ts,altitude[m],velocity[m/s],latitude,longitude
307.0,2011,-5,39.4094,-8.2381
307.1,2011,-4,39.4094,-8.2381
307.3,2010,-4,39.4094,-8.2381
307.4,2009,-4,39.4094,-8.2381
307.5,2009,-4,39.4094,-8.2381
307.6,2008,-4,39.4094,-8.238
307.7,2008,-4,39.4094,-8.238
307.8,2007,-4,39.4094,-8.238
307.9,2007,-5,39.4094,-8.238
308.3,2004,-5,39.4094,-8.238
308.4,2004,-5,39.4094,-8.238
308.5,2003,-5,39.4094,-8.238
308.6,2003,-5,39.4094,-8.2379
308.7,2002,-5,39.4094,-8.2379
308.9,2001,-5,39.4094,-8.2379
309.0,2001,-5,39.4094,-8.2379
309.1,2001,-4,39.4094,-8.2379
309.2,2000,-4,39.4094,-8.2379
309.3,2000,-4,39.4094,-8.2379
309.7,1998,-4,39.4094,-8.2379
309.8,1997,-5,39.4094,-8.2379
309.9,1997,-4,39.4094,-8.2379
310.0,1996,-4,39.4095,-8.2378
310.1,1996,-4,39.4095,-8.2378
310.3,1995,-4,39.4095,-8.2378
310.4,1994,-5,39.4095,-8.2378
310.5,1993,-5,39.4095,-8.2378
310.6,1993,-5,39.4095,-8.2378
310.7,1992,-5,39.4095,-8.2378
311.0,1990,-5,39.4095,-8.2378
311.1,1990,-5,39.4095,-8.2378
311.2,1989,-5,39.4095,-8.2378
311.3,1989,-5,39.4095,-8.2378
311.4,1988,-5,39.4096,-8.2377
311.7,1987,-5,39.4096,-8.2377
311.8,1986,-5,39.4096,-8.2377
311.9,1986,-5,39.4096,-8.2377
312.0,1985,-5,39.4096,-8.2377
312.1,1985,-5,39.4096,-8.2377
312.9,1981,-4,39.4096,-8.2377
313.4,1979,-4,39.4097,-8.2376
314.0,1977,-4,39.4098,-8.2376
314.1,1976,-4,39.4098,-8.2376
314.2,1975,-4,39.4098,-8.2375
314.3,1975,-4,39.4098,-8.2375
314.4,1974,-4,39.4098,-8.2375
314.6,1973,-5,39.4098,-8.2375
314.7,1972,-5,39.4098,-8.2375
314.8,1972,-5,39.4098,-8.2375
314.9,1971,-5,39.4098,-8.2375
315.0,1971,-5,39.4098,-8.2375
315.1,1970,-5,39.4098,-8.2375
315.3,1969,-5,39.4099,-8.2375
315.4,1969,-5,39.4099,-8.2375
315.5,1968,-5,39.4099,-8.2375
315.6,1968,-4,39.4099,-8.2375
315.7,1968,-4,39.4099,-8.2375
315.8,1967,-4,39.4099,-8.2374
316.1,1966,-4,39.4099,-8.2374
316.2,1965,-4,39.41,-8.2374
316.3,1965,-4,39.41,-8.2374
316.4,1964,-4,39.41,-8.2374
316.5,1964,-4,39.41,-8.2374
316.8,1962,-4,39.41,-8.2373
316.9,1962,-5,39.41,-8.2373
317.0,1961,-5,39.41,-8.2373
317.1,1961,-5,39.41,-8.2373
317.2,1960,-5,39.4101,-8.2373
317.5,1958,-5,39.4101,-8.2373
317.6,1958,-5,39.4101,-8.2372
317.7,1957,-5,39.4101,-8.2372
317.8,1957,-5,39.4101,-8.2372
317.9,1956,-5,39.4101,-8.2372
318.0,1956,-5,39.4101,-8.2372
318.1,1955,-5,39.4101,-8.2372
318.2,1955,-5,39.4102,-8.2372
318.3,1954,-5,39.4102,-8.2372
318.4,1954,-5,39.4102,-8.2371
318.5,1953,-5,39.4102,-8.2371
318.6,1953,-5,39.4102,-8.2371
318.8,1952,-5,39.4102,-8.2371
319.0,1950,-5,39.4103,-8.2371
319.6,1948,-5,39.4103,-8.237
320.3,1944,-5,39.4104,-8.2369
320.8,1942,-4,39.4104,-8.2368
321.1,1940,-4,39.4105,-8.2368
321.2,1940,-4,39.4105,-8.2367
321.3,1939,-4,39.4105,-8.2367
321.4,1939,-5,39.4105,-8.2367
321.5,1938,-5,39.4105,-8.2367
321.6,1938,-4,39.4105,-8.2367
321.9,1936,-5,39.4105,-8.2366
322.0,1936,-5,39.4106,-8.2366
322.1,1935,-5,39.4106,-8.2366
322.2,1934,-5,39.4106,-8.2366
322.3,1934,-5,39.4106,-8.2366
322.4,1933,-5,39.4106,-8.2365
322.5,1933,-5,39.4106,-8.2365
322.7,1932,-5,39.4106,-8.2365
322.8,1931,-5,39.4106,-8.2365
322.9,1930,-5,39.4106,-8.2365
323.0,1930,-5,39.4106,-8.2364
323.1,1929,-5,39.4106,-8.2364
323.5,1926,-5,39.4106,-8.2364
323.7,1925,-5,39.4106,-8.2364
324.4,1922,-5,39.4107,-8.2362
325.2,1918,-5,39.4107,-8.2361
325.8,1914,-5,39.4107,-8.236
326.4,1911,-5,39.4107,-8.2359
326.7,1910,-4,39.4107,-8.2359
326.8,1910,-4,39.4107,-8.2359
327.0,1909,-4,39.4107,-8.2358
327.1,1908,-5,39.4107,-8.2358
327.2,1907,-5,39.4107,-8.2358
327.3,1907,-5,39.4107,-8.2358
327.4,1906,-5,39.4107,-8.2357
327.7,1905,-5,39.4108,-8.2357
327.8,1904,-5,39.4108,-8.2357
328.1,1903,-5,39.4108,-8.2357
328.2,1902,-5,39.4108,-8.2356
328.3,1902,-5,39.4108,-8.2356
328.4,1901,-5,39.4108,-8.2356
328.5,1901,-5,39.4108,-8.2356
328.8,1899,-5,39.4108,-8.2356
328.9,1899,-5,39.4108,-8.2356
329.0,1898,-4,39.4108,-8.2356
329.1,1898,-4,39.4108,-8.2356
329.2,1897,-4,39.4108,-8.2355
329.3,1897,-4,39.4108,-8.2355
329.6,1895,-4,39.4108,-8.2355
329.7,1895,-4,39.4108,-8.2355
329.8,1894,-5,39.4108,-8.2355
329.9,1894,-5,39.4108,-8.2355
330.0,1893,-4,39.4108,-8.2355
330.2,1892,-5,39.4108,-8.2355
330.3,1892,-5,39.4108,-8.2355
330.7,1890,-5,39.4108,-8.2354
331.3,1887,-5,39.4108,-8.2354
332.0,1883,-5,39.4109,-8.2354
332.6,1880,-5,39.4109,-8.2353
333.0,1877,-5,39.411,-8.2353
333.2,1876,-5,39.411,-8.2353
333.3,1876,-5,39.411,-8.2353
333.4,1875,-5,39.411,-8.2352
333.5,1875,-5,39.411,-8.2352
333.6,1874,-5,39.411,-8.2352
333.7,1873,-5,39.411,-8.2352
334.0,1872,-5,39.4111,-8.2352
334.1,1871,-5,39.4111,-8.2352
334.2,1870,-5,39.4111,-8.2352
334.3,1870,-5,39.4111,-8.2352
334.4,1869,-5,39.4111,-8.2352
334.5,1869,-5,39.4111,-8.2352
334.6,1868,-5,39.4112,-8.2351
334.7,1867,-5,39.4112,-8.2351
335.0,1866,-5,39.4112,-8.2351
335.1,1865,-5,39.4112,-8.2351
335.2,1864,-5,39.4112,-8.2351
335.3,1864,-5,39.4112,-8.2351
335.4,1863,-5,39.4112,-8.2351
335.7,1862,-5,39.4112,-8.2351
335.8,1861,-5,39.4113,-8.235
335.9,1861,-5,39.4113,-8.235
336.0,1860,-5,39.4113,-8.235
336.1,1860,-5,39.4113,-8.235
336.5,1858,-5,39.4114,-8.2349
336.6,1857,-5,39.4114,-8.2349
336.7,1856,-5,39.4114,-8.2349
336.8,1856,-5,39.4114,-8.2349
336.9,1855,-5,39.4114,-8.2349
337.1,1855,-5,39.4114,-8.2348
337.2,1854,-4,39.4115,-8.2348
337.3,1854,-4,39.4115,-8.2348
337.4,1853,-4,39.4115,-8.2348
337.5,1853,-4,39.4115,-8.2348
337.6,1852,-4,39.4115,-8.2348
337.9,1851,-4,39.4115,-8.2347
338.0,1850,-4,39.4115,-8.2347
338.1,1850,-5,39.4115,-8.2347
338.2,1849,-5,39.4115,-8.2347
338.3,1849,-5,39.4115,-8.2347
338.4,1848,-5,39.4116,-8.2347
338.7,1847,-5,39.4116,-8.2346
338.8,1846,-5,39.4116,-8.2346
338.9,1846,-5,39.4116,-8.2346
339.0,1845,-5,39.4116,-8.2346
339.1,1845,-5,39.4116,-8.2346
339.4,1843,-4,39.4117,-8.2346
339.5,1843,-4,39.4117,-8.2346
339.6,1842,-5,39.4117,-8.2346
339.7,1842,-4,39.4117,-8.2346
339.8,1841,-4,39.4117,-8.2345
339.9,1841,-4,39.4117,-8.2345
340.0,1840,-4,39.4117,-8.2345
340.3,1839,-4,39.4117,-8.2345
340.4,1838,-4,39.4118,-8.2344
340.5,1838,-4,39.4118,-8.2344
340.6,1837,-4,39.4118,-8.2344
340.7,1837,-4,39.4118,-8.2344
340.9,1836,-4,39.4118,-8.2344
341.0,1836,-4,39.4118,-8.2344
341.1,1835,-4,39.4118,-8.2344
341.2,1834,-4,39.4119,-8.2343
341.3,1834,-5,39.4119,-8.2343
341.4,1833,-5,39.4119,-8.2343
341.7,1832,-5,39.4119,-8.2343
341.8,1831,-5,39.4119,-8.2343
341.9,1831,-5,39.4119,-8.2343
342.0,1830,-5,39.4119,-8.2342
342.1,1830,-5,39.4119,-8.2342
342.3,1829,-5,39.412,-8.2342
342.4,1828,-5,39.412,-8.2342
342.5,1827,-5,39.412,-8.2342
342.6,1827,-5,39.412,-8.2342
342.7,1827,-5,39.412,-8.2342
342.8,1826,-5,39.412,-8.2342
343.1,1824,-5,39.412,-8.2341
343.2,1824,-5,39.4121,-8.2341
343.3,1824,-5,39.4121,-8.2341
343.4,1823,-5,39.4121,-8.234
343.5,1822,-5,39.4121,-8.234
343.6,1822,-5,39.4121,-8.234
343.7,1821,-5,39.4121,-8.234
344.0,1820,-5,39.4122,-8.234
344.1,1819,-5,39.4122,-8.234
344.2,1819,-5,39.4122,-8.2339
344.3,1818,-5,39.4122,-8.2339
344.4,1818,-5,39.4122,-8.2339
344.5,1817,-5,39.4122,-8.2339
344.6,1817,-5,39.4122,-8.2339
344.8,1815,-5,39.4122,-8.2339
344.9,1815,-5,39.4122,-8.2339
345.0,1814,-5,39.4123,-8.2338
345.1,1814,-5,39.4123,-8.2338
345.2,1813,-5,39.4123,-8.2338
345.3,1813,-5,39.4123,-8.2338
345.4,1812,-5,39.4123,-8.2338
345.5,1811,-5,39.4123,-8.2338
345.7,1810,-5,39.4123,-8.2338
345.8,1810,-5,39.4123,-8.2337
345.9,1809,-5,39.4123,-8.2337
346.0,1809,-5,39.4124,-8.2337
346.1,1808,-5,39.4124,-8.2337
346.4,1806,-5,39.4124,-8.2337
346.5,1806,-5,39.4124,-8.2337
347.0,1803,-5,39.4125,-8.2336
347.1,1803,-5,39.4125,-8.2336
347.2,1802,-5,39.4125,-8.2335
347.3,1802,-5,39.4125,-8.2335
347.6,1800,-5,39.4125,-8.2335
347.9,1799,-4,39.4125,-8.2335
348.0,1799,-4,39.4125,-8.2334
348.1,1798,-4,39.4125,-8.2334
348.2,1797,-5,39.4126,-8.2334
348.3,1797,-5,39.4126,-8.2334
348.4,1796,-5,39.4126,-8.2334
348.5,1796,-5,39.4126,-8.2334
348.7,1795,-5,39.4126,-8.2333
348.9,1794,-5,39.4126,-8.2333
349.0,1793,-5,39.4126,-8.2333
349.1,1793,-5,39.4126,-8.2333
349.2,1792,-5,39.4126,-8.2332
349.3,1792,-5,39.4126,-8.2332
349.5,1791,-4,39.4127,-8.2332
349.6,1790,-4,39.4127,-8.2332
349.7,1790,-4,39.4127,-8.2332
349.8,1790,-4,39.4127,-8.2331
349.9,1789,-4,39.4127,-8.2331
350.0,1789,-4,39.4127,-8.2331
350.3,1787,-4,39.4127,-8.2331
350.4,1787,-4,39.4127,-8.233
350.5,1786,-4,39.4127,-8.233
350.6,1786,-4,39.4128,-8.233
350.7,1785,-4,39.4128,-8.233
350.9,1784,-4,39.4128,-8.233
351.0,1783,-5,39.4128,-8.2329
351.1,1783,-5,39.4128,-8.2329
351.2,1782,-5,39.4128,-8.2329
351.3,1782,-5,39.4128,-8.2329
351.5,1781,-5,39.4128,-8.2329
351.6,1781,-4,39.4128,-8.2329
351.8,1780,-4,39.4129,-8.2328
351.9,1779,-4,39.4129,-8.2328
352.0,1779,-4,39.4129,-8.2328
352.1,1778,-4,39.4129,-8.2328
352.5,1776,-4,39.4129,-8.2327
352.6,1776,-4,39.4129,-8.2327
352.7,1775,-4,39.4129,-8.2327
352.9,1774,-5,39.4129,-8.2327
353.1,1773,-4,39.413,-8.2326
353.2,1773,-4,39.413,-8.2326
353.3,1772,-5,39.413,-8.2326
353.4,1772,-4,39.413,-8.2326
353.5,1771,-4,39.413,-8.2326
353.6,1771,-4,39.413,-8.2326
353.8,1770,-4,39.413,-8.2326
353.9,1769,-4,39.413,-8.2326
354.0,1769,-4,39.413,-8.2325
354.1,1768,-4,39.413,-8.2325
354.2,1768,-4,39.4131,-8.2325
354.3,1768,-4,39.4131,-8.2325
354.6,1766,-4,39.4131,-8.2324
354.7,1765,-5,39.4131,-8.2324
354.9,1764,-4,39.4131,-8.2324
355.0,1764,-5,39.4131,-8.2324
355.1,1763,-5,39.4131,-8.2324
355.2,1763,-5,39.4131,-8.2323
355.5,1761,-5,39.4132,-8.2323
355.6,1761,-5,39.4132,-8.2323
355.7,1760,-5,39.4132,-8.2323
355.8,1759,-5,39.4132,-8.2322
355.9,1759,-5,39.4132,-8.2322
356.0,1758,-5,39.4132,-8.2322
356.3,1757,-5,39.4132,-8.2322
356.4,1756,-5,39.4133,-8.2321
356.5,1756,-5,39.4133,-8.2321
356.6,1755,-5,39.4133,-8.2321
356.7,1755,-5,39.4133,-8.2321
356.8,1754,-5,39.4133,-8.2321
356.9,1754,-5,39.4133,-8.2321
357.2,1753,-4,39.4133,-8.232
357.3,1752,-4,39.4133,-8.232
357.4,1752,-4,39.4133,-8.232
357.6,1751,-4,39.4133,-8.232
357.7,1750,-4,39.4133,-8.232
357.8,1750,-4,39.4134,-8.2319
358.1,1748,-4,39.4134,-8.2319
358.2,1748,-5,39.4134,-8.2319
358.3,1747,-5,39.4134,-8.2319
358.4,1747,-5,39.4135,-8.2319
358.5,1746,-5,39.4135,-8.2319
358.6,1745,-5,39.4135,-8.2319
358.9,1744,-5,39.4135,-8.2319
359.0,1743,-5,39.4135,-8.2318
359.1,1743,-5,39.4135,-8.2318
359.2,1742,-5,39.4135,-8.2318
359.3,1742,-5,39.4135,-8.2318
359.4,1741,-5,39.4136,-8.2318
359.7,1739,-5,39.4136,-8.2318
359.8,1739,-5,39.4136,-8.2318
359.9,1738,-5,39.4136,-8.2318
360.1,1737,-5,39.4136,-8.2317
360.2,1736,-5,39.4136,-8.2317
360.6,1734,-5,39.4137,-8.2317
360.7,1734,-5,39.4137,-8.2317
360.8,1733,-5,39.4137,-8.2317
361.0,1732,-5,39.4137,-8.2317
361.1,1732,-5,39.4137,-8.2317
361.3,1731,-5,39.4137,-8.2317
361.6,1729,-5,39.4138,-8.2317
361.7,1729,-5,39.4138,-8.2317
361.8,1728,-5,39.4138,-8.2317
361.9,1728,-5,39.4138,-8.2317
362.1,1727,-5,39.4138,-8.2316
362.2,1726,-5,39.4138,-8.2316
362.5,1725,-5,39.4138,-8.2316
362.6,1724,-5,39.4138,-8.2316
362.7,1724,-5,39.4138,-8.2316
362.8,1723,-5,39.4138,-8.2316
362.9,1722,-5,39.4138,-8.2316
363.0,1722,-5,39.4139,-8.2316
363.2,1721,-5,39.4139,-8.2316
363.3,1720,-5,39.4139,-8.2316
364.1,1717,-4,39.4139,-8.2315
365.7,1709,-5,39.414,-8.2315
365.8,1708,-5,39.414,-8.2315
365.9,1708,-5,39.414,-8.2315
366.3,1706,-4,39.414,-8.2314
366.4,1706,-4,39.414,-8.2314
366.5,1705,-4,39.414,-8.2314
366.6,1705,-4,39.414,-8.2314
366.7,1704,-5,39.414,-8.2314
366.8,1704,-4,39.414,-8.2314
367.1,1702,-5,39.414,-8.2314
367.2,1701,-5,39.414,-8.2313
367.3,1701,-5,39.414,-8.2313
367.5,1700,-4,39.414,-8.2313
367.6,1700,-4,39.414,-8.2313
367.7,1699,-4,39.414,-8.2313
368.0,1698,-4,39.4141,-8.2313
369.1,1692,-5,39.4141,-8.2311
369.7,1689,-4,39.4141,-8.2311
370.3,1686,-4,39.4141,-8.231
371.0,1683,-4,39.4141,-8.2309
371.6,1680,-4,39.4141,-8.2308
372.1,1678,-4,39.4142,-8.2307
372.5,1676,-4,39.4142,-8.2307
372.7,1675,-4,39.4142,-8.2307
372.9,1674,-4,39.4142,-8.2307
373.6,1670,-5,39.4142,-8.2305
373.9,1669,-5,39.4142,-8.2305
374.0,1668,-4,39.4142,-8.2305
374.2,1667,-4,39.4143,-8.2304
374.8,1665,-4,39.4143,-8.2304
374.9,1664,-4,39.4143,-8.2304
375.3,1662,-4,39.4143,-8.2303
375.6,1661,-4,39.4143,-8.2302
375.7,1660,-4,39.4143,-8.2302
375.8,1660,-4,39.4143,-8.2302
375.9,1659,-4,39.4143,-8.2302
376.0,1659,-4,39.4144,-8.2302
376.1,1659,-4,39.4144,-8.2302
376.2,1658,-4,39.4144,-8.2302
376.4,1657,-4,39.4144,-8.2301
376.6,1657,-4,39.4144,-8.2301
377.1,1654,-4,39.4144,-8.2301
377.7,1651,-4,39.4145,-8.2299
377.8,1651,-4,39.4145,-8.2299
377.9,1650,-4,39.4145,-8.2299
378.2,1649,-4,39.4145,-8.2299
378.3,1648,-4,39.4145,-8.2299
378.4,1648,-4,39.4145,-8.2299
378.5,1648,-4,39.4145,-8.2299
378.6,1647,-4,39.4146,-8.2298
378.8,1646,-4,39.4146,-8.2298
379.0,1645,-4,39.4146,-8.2297
379.1,1645,-4,39.4146,-8.2297
379.2,1644,-4,39.4146,-8.2297
379.3,1644,-4,39.4146,-8.2297
379.4,1643,-4,39.4146,-8.2297
379.5,1643,-4,39.4146,-8.2297
379.7,1642,-4,39.4147,-8.2297
379.9,1641,-4,39.4147,-8.2296
380.5,1638,-4,39.4147,-8.2296
380.9,1636,-4,39.4147,-8.2295
381.7,1632,-4,39.4148,-8.2294
381.9,1631,-4,39.4148,-8.2294
382.3,1630,-4,39.4149,-8.2293
382.4,1629,-4,39.4149,-8.2293
382.7,1628,-4,39.4149,-8.2293
382.8,1627,-4,39.4149,-8.2293
382.9,1627,-4,39.4149,-8.2293
383.1,1626,-4,39.415,-8.2292
383.2,1625,-4,39.415,-8.2292
383.3,1625,-4,39.415,-8.2292
383.6,1623,-4,39.415,-8.2291
383.7,1623,-4,39.415,-8.2291
383.8,1622,-4,39.415,-8.2291
383.9,1622,-4,39.415,-8.2291
384.0,1621,-4,39.415,-8.2291
384.3,1620,-4,39.4151,-8.2291
384.4,1620,-4,39.4151,-8.2291
384.5,1619,-4,39.4151,-8.2291
384.6,1619,-4,39.4151,-8.2291
384.7,1619,-4,39.4151,-8.2291
385.1,1617,-4,39.4152,-8.229
385.2,1616,-4,39.4152,-8.2289
385.3,1616,-4,39.4152,-8.2289
385.4,1615,-4,39.4152,-8.2289
385.5,1615,-4,39.4152,-8.2289
385.7,1614,-4,39.4152,-8.2289
385.8,1613,-4,39.4152,-8.2289
385.9,1613,-4,39.4152,-8.2289
386.0,1612,-4,39.4153,-8.2289
386.1,1612,-4,39.4153,-8.2289
386.4,1610,-4,39.4153,-8.2288
386.5,1610,-4,39.4153,-8.2288
386.6,1609,-4,39.4153,-8.2288
386.7,1609,-4,39.4153,-8.2288
386.8,1608,-4,39.4153,-8.2288
387.1,1607,-4,39.4154,-8.2288
387.2,1606,-4,39.4154,-8.2288
387.3,1606,-4,39.4154,-8.2288
387.4,1605,-4,39.4154,-8.2287
387.5,1605,-4,39.4154,-8.2287
387.6,1604,-4,39.4154,-8.2287
387.7,1604,-4,39.4154,-8.2287
387.9,1603,-4,39.4154,-8.2287
388.0,1602,-4,39.4155,-8.2287
388.1,1602,-4,39.4155,-8.2287
388.2,1602,-4,39.4155,-8.2287
388.3,1601,-4,39.4155,-8.2287
388.4,1601,-4,39.4155,-8.2287
388.5,1600,-4,39.4155,-8.2287
388.7,1600,-4,39.4155,-8.2287
388.8,1599,-4,39.4155,-8.2287
388.9,1598,-4,39.4155,-8.2287
389.0,1598,-4,39.4156,-8.2286
389.2,1597,-4,39.4156,-8.2286
389.4,1596,-4,39.4156,-8.2286
389.5,1595,-4,39.4156,-8.2286
389.6,1595,-4,39.4156,-8.2286
389.7,1595,-4,39.4156,-8.2286
390.3,1592,-4,39.4157,-8.2285
390.6,1590,-4,39.4157,-8.2285
390.7,1590,-5,39.4157,-8.2285
390.9,1588,-5,39.4157,-8.2285
391.0,1588,-5,39.4158,-8.2285
391.1,1587,-5,39.4158,-8.2285
391.3,1586,-5,39.4158,-8.2285
391.6,1585,-5,39.4158,-8.2285
391.7,1584,-5,39.4158,-8.2285
391.8,1583,-5,39.4158,-8.2285
391.9,1583,-5,39.4158,-8.2285
392.0,1582,-5,39.4158,-8.2285
392.1,1582,-5,39.4158,-8.2285
392.4,1580,-5,39.4159,-8.2285
392.5,1580,-5,39.4159,-8.2285
392.6,1579,-5,39.4159,-8.2285
392.7,1579,-5,39.4159,-8.2285
392.8,1578,-5,39.4159,-8.2285
392.9,1578,-5,39.4159,-8.2285
393.1,1577,-5,39.4159,-8.2285
393.2,1576,-5,39.4159,-8.2285
393.3,1576,-5,39.4159,-8.2285
393.6,1575,-4,39.4159,-8.2284
393.8,1574,-4,39.4159,-8.2284
393.9,1573,-4,39.4159,-8.2284
394.2,1572,-4,39.416,-8.2284
394.4,1571,-4,39.416,-8.2284
394.5,1571,-4,39.416,-8.2284
394.6,1570,-4,39.416,-8.2284
394.7,1569,-4,39.416,-8.2284
395.0,1568,-4,39.416,-8.2284
395.1,1568,-4,39.416,-8.2284
395.2,1567,-4,39.416,-8.2284
395.3,1567,-4,39.416,-8.2284
395.4,1566,-4,39.416,-8.2284
395.7,1565,-4,39.416,-8.2284
395.8,1564,-4,39.416,-8.2284
395.9,1564,-4,39.416,-8.2284
396.0,1563,-4,39.416,-8.2283
396.1,1563,-4,39.416,-8.2283
396.2,1562,-4,39.416,-8.2283
396.3,1562,-4,39.416,-8.2283
396.5,1561,-4,39.416,-8.2283
396.6,1560,-5,39.416,-8.2283
396.8,1559,-5,39.416,-8.2283
396.9,1559,-5,39.416,-8.2283
397.0,1558,-5,39.416,-8.2283
397.3,1556,-5,39.416,-8.2283
397.4,1556,-5,39.416,-8.2283
397.6,1555,-5,39.4161,-8.2282
397.7,1554,-5,39.4161,-8.2282
397.8,1554,-5,39.4161,-8.2282
398.0,1553,-4,39.4161,-8.2282
398.2,1552,-4,39.4161,-8.2282
398.4,1551,-4,39.4161,-8.2282
398.5,1551,-4,39.4161,-8.2282
398.6,1550,-4,39.4161,-8.2282
398.8,1550,-4,39.4161,-8.2282
398.9,1549,-4,39.4161,-8.2282
399.1,1548,-4,39.4161,-8.2281
399.2,1548,-4,39.4161,-8.2281
399.3,1548,-4,39.4161,-8.2281
399.4,1547,-4,39.4161,-8.2281
399.5,1547,-4,39.4161,-8.2281
399.6,1546,-4,39.4161,-8.2281
399.9,1545,-4,39.4161,-8.2281
400.0,1544,-4,39.4161,-8.228
400.1,1543,-4,39.4161,-8.228
400.2,1543,-4,39.4161,-8.228
400.3,1542,-5,39.4161,-8.228
400.6,1541,-5,39.4161,-8.228
400.8,1540,-4,39.4161,-8.228
400.9,1539,-4,39.4161,-8.228
401.0,1539,-4,39.4162,-8.228
401.1,1538,-4,39.4162,-8.228
401.2,1538,-4,39.4162,-8.228
401.6,1536,-4,39.4162,-8.2279
401.7,1536,-4,39.4162,-8.2279
401.8,1535,-4,39.4162,-8.2279
401.9,1535,-4,39.4162,-8.2279
402.0,1535,-4,39.4162,-8.2279
402.4,1533,-4,39.4162,-8.2279
402.5,1532,-4,39.4162,-8.2279
402.6,1532,-4,39.4162,-8.2278
402.8,1531,-4,39.4162,-8.2278
402.9,1530,-4,39.4162,-8.2278
403.0,1530,-4,39.4162,-8.2278
403.1,1529,-4,39.4162,-8.2278
403.3,1528,-4,39.4162,-8.2278
403.4,1528,-4,39.4162,-8.2278
403.5,1527,-4,39.4162,-8.2278
403.6,1527,-4,39.4162,-8.2278
403.7,1526,-4,39.4162,-8.2278
403.8,1526,-4,39.4162,-8.2278
404.1,1525,-4,39.4162,-8.2277
404.2,1524,-4,39.4162,-8.2277
404.3,1524,-4,39.4162,-8.2277
404.4,1523,-4,39.4162,-8.2277
404.5,1523,-4,39.4162,-8.2277
404.8,1521,-4,39.4162,-8.2277
404.9,1521,-4,39.4162,-8.2277
405.0,1520,-4,39.4162,-8.2276
405.1,1520,-4,39.4162,-8.2276
405.2,1519,-4,39.4162,-8.2276
405.4,1519,-4,39.4162,-8.2276
405.7,1517,-4,39.4162,-8.2276
405.8,1517,-4,39.4162,-8.2276
405.9,1516,-4,39.4162,-8.2276
406.0,1516,-4,39.4163,-8.2276
406.2,1515,-4,39.4163,-8.2276
406.4,1514,-4,39.4163,-8.2275
406.6,1513,-4,39.4163,-8.2275
406.7,1512,-4,39.4163,-8.2275
407.0,1511,-4,39.4163,-8.2275
407.1,1511,-4,39.4163,-8.2275
407.2,1510,-4,39.4163,-8.2275
407.6,1509,-4,39.4163,-8.2275
407.7,1508,-4,39.4163,-8.2275
407.8,1508,-4,39.4163,-8.2275
407.9,1507,-4,39.4163,-8.2275
408.1,1506,-4,39.4163,-8.2275
408.3,1505,-4,39.4163,-8.2275
408.4,1505,-4,39.4163,-8.2275
408.5,1504,-4,39.4163,-8.2275
408.8,1503,-4,39.4163,-8.2275
408.9,1502,-4,39.4163,-8.2275
409.0,1502,-4,39.4163,-8.2275
409.1,1501,-4,39.4163,-8.2275
409.2,1501,-4,39.4163,-8.2275
409.3,1500,-4,39.4163,-8.2275
409.6,1499,-4,39.4164,-8.2275
409.7,1499,-4,39.4164,-8.2275
409.8,1498,-4,39.4164,-8.2275
409.9,1497,-4,39.4164,-8.2275
410.0,1497,-4,39.4164,-8.2275
410.1,1497,-4,39.4164,-8.2275
410.3,1496,-4,39.4164,-8.2274
410.4,1495,-4,39.4164,-8.2274
410.5,1495,-4,39.4164,-8.2274
410.6,1494,-4,39.4164,-8.2274
410.7,1494,-4,39.4164,-8.2274
410.9,1493,-4,39.4164,-8.2274
411.0,1493,-4,39.4164,-8.2274
411.1,1492,-4,39.4164,-8.2274
411.2,1492,-4,39.4164,-8.2274
411.3,1491,-4,39.4164,-8.2274
411.4,1491,-4,39.4164,-8.2274
411.5,1490,-4,39.4164,-8.2274
411.8,1489,-4,39.4164,-8.2274
411.9,1488,-4,39.4164,-8.2274
412.0,1488,-4,39.4164,-8.2274
412.1,1487,-4,39.4164,-8.2274
412.2,1487,-4,39.4165,-8.2274
412.3,1487,-4,39.4165,-8.2274
412.4,1486,-4,39.4165,-8.2274
412.5,1486,-4,39.4165,-8.2274
412.8,1484,-4,39.4165,-8.2274
412.9,1484,-4,39.4165,-8.2274
413.0,1484,-4,39.4165,-8.2274
413.1,1483,-4,39.4165,-8.2274
413.2,1483,-4,39.4165,-8.2274
413.3,1482,-4,39.4165,-8.2274
413.5,1481,-4,39.4165,-8.2274
413.7,1480,-4,39.4165,-8.2274
413.8,1480,-4,39.4165,-8.2274
413.9,1480,-4,39.4165,-8.2274
414.0,1479,-4,39.4165,-8.2274
414.1,1478,-4,39.4165,-8.2274
414.2,1478,-4,39.4165,-8.2274
414.4,1477,-4,39.4165,-8.2274
414.5,1477,-4,39.4165,-8.2274
414.6,1476,-4,39.4165,-8.2273
414.7,1476,-4,39.4165,-8.2273
414.8,1475,-4,39.4165,-8.2273
415.0,1474,-4,39.4165,-8.2273
415.1,1473,-4,39.4165,-8.2273
415.2,1473,-4,39.4166,-8.2273
415.3,1472,-4,39.4166,-8.2273
415.4,1472,-4,39.4166,-8.2273
415.5,1471,-4,39.4166,-8.2273
415.6,1471,-4,39.4166,-8.2273
415.7,1471,-4,39.4166,-8.2273
416.0,1470,-4,39.4166,-8.2273
416.1,1469,-4,39.4166,-8.2273
416.2,1469,-4,39.4166,-8.2273
416.3,1468,-4,39.4166,-8.2273
416.4,1468,-4,39.4166,-8.2273
416.5,1467,-4,39.4166,-8.2273
